ratio,[ 0.71]
Anonymous
[7.099999999999998],7.0999999999995
optimal,[ 10.]
0,0.49542489429227077
0.1,0.50433572423439754
0.2,0.52294107142511237
0.30000000000000004,0.54473368070470807
0.4,0.579211212297289
0.5,0.62500485065167799
0.6,0.67915414471443969
0.7,0.74419559633636334
0.7999999999999999,0.81961345027830901
0.8999999999999999,0.90487600273448365
0.9999999999999999,0.9999999999999998
1.0999999999999999,1.1000000000002044
1.2,1.2000000000001434
1.3,1.2999999999998118
1.4000000000000001,1.3999999999997614
1.5000000000000002,1.5000000000000002
1.6000000000000003,1.600000000000254
1.7000000000000004,1.700000000000315
1.8000000000000005,1.799999999999662
1.9000000000000006,1.8999999999999788
2.0000000000000004,2.0000000000000004
2.1000000000000005,2.09999999999988
2.2000000000000006,2.2000000000004087
2.3000000000000007,2.299999999999577
2.400000000000001,2.400000000000287
2.500000000000001,2.5000000000000004
2.600000000000001,2.5999999999996235
2.700000000000001,2.700000000000468
2.800000000000001,2.799999999999523
2.9000000000000012,2.9000000000004884
3.0000000000000013,3.0000000000000004
3.1000000000000014,3.0999999999994494
3.2000000000000015,3.200000000000508
3.3000000000000016,3.2999999999995104
3.4000000000000017,3.40000000000063
3.5000000000000018,3.500000000000001
3.600000000000002,3.599999999999324
3.700000000000002,3.7000000000001223
3.800000000000002,3.7999999999999576
3.900000000000002,3.9000000000007358
4.000000000000002,4.000000000000001
4.100000000000001,4.09999999999923
4.200000000000001,4.19999999999976
4.300000000000001,4.300000000000301
4.4,4.4000000000008175
4.5,4.5
4.6,4.599999999999154
4.699999999999999,4.699999999999477
4.799999999999999,4.800000000000574
4.899999999999999,4.900000000000882
4.999999999999998,4.999999999999999
5.099999999999998,5.099999999999095
6.099999999999998,6.099999999999005
7.099999999999998,7.0999999999995
