ratio,[ 0.662]
Anonymous
[33.099999999999994],33.09999999999841
optimal,[ 50.]
0,6.4914426982429418
0.1,6.5229580392493398
0.2,6.5539604608825739
0.30000000000000004,6.4912500022040973
0.4,6.5010924093358256
0.5,6.6399024557869213
0.6,6.5158141853666018
0.7,6.5112485276480605
0.7999999999999999,6.5970333812970514
0.8999999999999999,6.4564498013136511
0.9999999999999999,6.5813397344966758
1.0999999999999999,6.462419703847428
1.2,6.4219963743223598
1.3,6.4807965584389144
1.4000000000000001,6.6061931326021508
1.5000000000000002,6.5029891380214879
1.6000000000000003,6.5647170216300603
1.7000000000000004,6.4646871867897229
1.8000000000000005,6.5332435920234433
1.9000000000000006,6.5044763343757328
2.0000000000000004,6.4827051267519593
2.1000000000000005,6.5544336419012685
2.2000000000000006,6.3497963779776008
2.3000000000000007,6.565928491642703
2.400000000000001,6.4746543783325317
2.500000000000001,6.5509465026117679
2.600000000000001,6.4911606024095621
2.700000000000001,6.5383420626866862
2.800000000000001,6.498496368117503
2.9000000000000012,6.486085994264907
3.0000000000000013,6.4710367186365625
3.1000000000000014,6.5235268443268719
3.2000000000000015,6.4537616120580514
3.3000000000000016,6.5003188664982101
3.4000000000000017,6.5469529766199237
3.5000000000000018,6.489240893312779
3.600000000000002,6.5315873252128416
3.700000000000002,6.526196826009639
3.800000000000002,6.5376188151571002
3.900000000000002,6.5512473025865887
4.000000000000002,6.5408248946041434
4.100000000000001,6.5981977821538793
4.200000000000001,6.6237510752956954
4.300000000000001,6.6238471020169918
4.4,6.6724701234779991
4.5,6.6856312751475153
4.6,6.7032845063901743
4.699999999999999,6.717645532679831
4.799999999999999,6.7149218087840756
4.899999999999999,6.7908137875105004
4.999999999999998,6.8020432027564803
5.099999999999998,6.8117063815932983
6.099999999999998,7.1842251859479758
7.099999999999998,7.6890403275614601
8.099999999999998,8.3584622601124821
9.099999999999998,9.1575546975240307
10.099999999999998,10.100000000001378
11.099999999999998,11.100000000001778
12.099999999999998,12.100000000002112
13.099999999999998,13.100000000002396
14.099999999999998,14.100000000002638
15.099999999999998,15.100000000002849
16.099999999999998,16.100000000003032
17.099999999999998,17.100000000003195
18.099999999999998,18.10000000000334
19.099999999999998,19.10000000000347
20.099999999999998,20.10000000000359
21.099999999999998,21.100000000003693
22.099999999999998,22.10000000000379
23.099999999999998,23.100000000003877
24.099999999999998,24.10000000000396
25.099999999999998,25.100000000004034
26.099999999999998,26.1000000000041
27.099999999999998,27.100000000003213
28.099999999999998,28.10000000000227
29.099999999999998,29.10000000000139
30.099999999999998,30.10000000000057
31.099999999999998,31.09999999999981
32.099999999999994,32.099999999999085
33.099999999999994,33.09999999999841
