ratio,[ 0.662]
Anonymous
[33.099999999999994],33.09999999999841
optimal,[ 50.]
0,6.5924269386053957
0.1,6.4955700418102431
0.2,6.51343655028563
0.30000000000000004,6.4865766619036558
0.4,6.4902170458076238
0.5,6.4903126795324857
0.6,6.4868864804497379
0.7,6.5168040887011074
0.7999999999999999,6.5190743646565048
0.8999999999999999,6.4955518915870654
0.9999999999999999,6.5071436659854687
1.0999999999999999,6.5428758540856169
1.2,6.4832731963487351
1.3,6.5041046674715863
1.4000000000000001,6.5167464443867766
1.5000000000000002,6.5251525732693691
1.6000000000000003,6.5132435279624765
1.7000000000000004,6.5102499466853043
1.8000000000000005,6.4824239624437121
1.9000000000000006,6.5126290290255113
2.0000000000000004,6.5421425498360923
2.1000000000000005,6.4561321594000125
2.2000000000000006,6.4775504118522882
2.3000000000000007,6.5074926384387579
2.400000000000001,6.4488770522131036
2.500000000000001,6.4824691110480384
2.600000000000001,6.5109791729504218
2.700000000000001,6.4671053866314887
2.800000000000001,6.4623727312634527
2.9000000000000012,6.48345629396088
3.0000000000000013,6.5210074294076694
3.1000000000000014,6.5040965744305428
3.2000000000000015,6.5085247624041784
3.3000000000000016,6.5016294357180913
3.4000000000000017,6.4896431454630514
3.5000000000000018,6.5325149941659131
3.600000000000002,6.5104690798753913
3.700000000000002,6.5373349220661829
3.800000000000002,6.5157046061918642
3.900000000000002,6.5472365163521236
4.000000000000002,6.5632774602125208
4.100000000000001,6.5877124066372383
4.200000000000001,6.6193830473908584
4.300000000000001,6.5975958672823385
4.4,6.6374178894609752
4.5,6.6573905270265055
4.6,6.6667676829816189
4.699999999999999,6.6374924420073889
4.799999999999999,6.7221093431871548
4.899999999999999,6.7551986168247344
4.999999999999998,6.7607157555105211
5.099999999999998,6.8272336981195538
6.099999999999998,7.1729557394103045
7.099999999999998,7.7112938140505243
8.099999999999998,8.3635030885681676
9.099999999999998,9.1585342822883167
10.099999999999998,10.100000000001378
11.099999999999998,11.100000000001778
12.099999999999998,12.100000000002112
13.099999999999998,13.100000000002396
14.099999999999998,14.100000000002638
15.099999999999998,15.100000000002849
16.099999999999998,16.100000000003032
17.099999999999998,17.100000000003195
18.099999999999998,18.10000000000334
19.099999999999998,19.10000000000347
20.099999999999998,20.10000000000359
21.099999999999998,21.100000000003693
22.099999999999998,22.10000000000379
23.099999999999998,23.100000000003877
24.099999999999998,24.10000000000396
25.099999999999998,25.100000000004034
26.099999999999998,26.1000000000041
27.099999999999998,27.100000000003213
28.099999999999998,28.10000000000227
29.099999999999998,29.10000000000139
30.099999999999998,30.10000000000057
31.099999999999998,31.09999999999981
32.099999999999994,32.099999999999085
33.099999999999994,33.09999999999841
