ratio,[ 0.662]
Anonymous
[33.099999999999994],33.09999999999841
optimal,[ 50.]
0,2.0184098223435187
0.1,2.0012361673348251
0.2,1.9751757099964125
0.30000000000000004,2.0077123810524671
0.4,1.9757820677886078
0.5,1.9522019045384502
0.6,2.012400143981711
0.7,1.9759561756723996
0.7999999999999999,2.0104581793579945
0.8999999999999999,2.0027008202930836
0.9999999999999999,1.99623198484179
1.0999999999999999,2.0084826332011323
1.2,2.0149822451081634
1.3,2.017070147625347
1.4000000000000001,2.0377000735281534
1.5000000000000002,2.0732784616269848
1.6000000000000003,2.0836314874114463
1.7000000000000004,2.1246072324383016
1.8000000000000005,2.1578744152960425
1.9000000000000006,2.2016609550866608
2.0000000000000004,2.2468321166009759
2.1000000000000005,2.302867481219943
2.2000000000000006,2.3598661681248494
2.3000000000000007,2.4220154344611076
2.400000000000001,2.4932467331836374
2.500000000000001,2.5616583073916912
2.600000000000001,2.6396769948206571
2.700000000000001,2.7227625150667167
2.800000000000001,2.8096772899893274
2.9000000000000012,2.9025499304734579
3.0000000000000013,3.0000000000000004
3.1000000000000014,3.0999999999994494
3.2000000000000015,3.200000000000508
3.3000000000000016,3.2999999999995104
3.4000000000000017,3.40000000000063
3.5000000000000018,3.500000000000001
3.600000000000002,3.599999999999324
3.700000000000002,3.7000000000001223
3.800000000000002,3.7999999999999576
3.900000000000002,3.9000000000007358
4.000000000000002,4.000000000000001
4.100000000000001,4.09999999999923
4.200000000000001,4.19999999999976
4.300000000000001,4.300000000000301
4.4,4.4000000000008175
4.5,4.5
4.6,4.599999999999154
4.699999999999999,4.699999999999477
4.799999999999999,4.800000000000574
4.899999999999999,4.900000000000882
4.999999999999998,4.999999999999999
5.099999999999998,5.099999999999095
6.099999999999998,6.099999999999005
7.099999999999998,7.0999999999995
8.099999999999998,8.10000000000028
9.099999999999998,9.10000000000089
10.099999999999998,10.100000000001378
11.099999999999998,11.100000000001778
12.099999999999998,12.100000000002112
13.099999999999998,13.100000000002396
14.099999999999998,14.100000000002638
15.099999999999998,15.100000000002849
16.099999999999998,16.100000000003032
17.099999999999998,17.100000000003195
18.099999999999998,18.10000000000334
19.099999999999998,19.10000000000347
20.099999999999998,20.10000000000359
21.099999999999998,21.100000000003693
22.099999999999998,22.10000000000379
23.099999999999998,23.100000000003877
24.099999999999998,24.10000000000396
25.099999999999998,25.100000000004034
26.099999999999998,26.1000000000041
27.099999999999998,27.100000000003213
28.099999999999998,28.10000000000227
29.099999999999998,29.10000000000139
30.099999999999998,30.10000000000057
31.099999999999998,31.09999999999981
32.099999999999994,32.099999999999085
33.099999999999994,33.09999999999841
