ratio,[ 0.662]
Anonymous
[33.099999999999994],33.09999999999841
optimal,[ 50.]
0,3.0342744105556241
0.1,3.0128096955681074
0.2,2.9915977758460328
0.30000000000000004,2.993536689218609
0.4,3.0055297790274822
0.5,3.0144418203389725
0.6,2.9919849467134423
0.7,2.9952441024492304
0.7999999999999999,2.9980407165347533
0.8999999999999999,2.9841776064551451
0.9999999999999999,2.9952469114330511
1.0999999999999999,3.0173810374901495
1.2,3.0012958452506759
1.3,3.0149486673897972
1.4000000000000001,3.0025874158097108
1.5000000000000002,3.0375528207181817
1.6000000000000003,3.0205118277816454
1.7000000000000004,3.0349620622425575
1.8000000000000005,3.0791301814793552
1.9000000000000006,3.1065169929785359
2.0000000000000004,3.1216943743525833
2.1000000000000005,3.1443046733550437
2.2000000000000006,3.1831814582846381
2.3000000000000007,3.2191408916886513
2.400000000000001,3.2464009142071868
2.500000000000001,3.2749045132985044
2.600000000000001,3.310241370051378
2.700000000000001,3.3581003914618335
2.800000000000001,3.414539735047752
2.9000000000000012,3.4585946075351299
3.0000000000000013,3.516154121604016
3.1000000000000014,3.5424537610871676
3.2000000000000015,3.6077613392892856
3.3000000000000016,3.6584925752839648
3.4000000000000017,3.7276387437473457
3.5000000000000018,3.7730590401112538
3.600000000000002,3.8512567742401438
3.700000000000002,3.9161908888810415
3.800000000000002,3.9684643514410207
3.900000000000002,4.0564688740106511
4.000000000000002,4.1251468043014254
4.100000000000001,4.2023143593294012
4.200000000000001,4.2782285053283369
4.300000000000001,4.361232092924145
4.4,4.4446086402434277
4.5,4.5319313132919037
4.6,4.6200399596662871
4.699999999999999,4.7111126816688218
4.799999999999999,4.8050865068722173
4.899999999999999,4.901304995510789
4.999999999999998,4.999999999999999
5.099999999999998,5.099999999999095
6.099999999999998,6.099999999999005
7.099999999999998,7.0999999999995
8.099999999999998,8.10000000000028
9.099999999999998,9.10000000000089
10.099999999999998,10.100000000001378
11.099999999999998,11.100000000001778
12.099999999999998,12.100000000002112
13.099999999999998,13.100000000002396
14.099999999999998,14.100000000002638
15.099999999999998,15.100000000002849
16.099999999999998,16.100000000003032
17.099999999999998,17.100000000003195
18.099999999999998,18.10000000000334
19.099999999999998,19.10000000000347
20.099999999999998,20.10000000000359
21.099999999999998,21.100000000003693
22.099999999999998,22.10000000000379
23.099999999999998,23.100000000003877
24.099999999999998,24.10000000000396
25.099999999999998,25.100000000004034
26.099999999999998,26.1000000000041
27.099999999999998,27.100000000003213
28.099999999999998,28.10000000000227
29.099999999999998,29.10000000000139
30.099999999999998,30.10000000000057
31.099999999999998,31.09999999999981
32.099999999999994,32.099999999999085
33.099999999999994,33.09999999999841
