ratio,[ 0.662]
Anonymous
[33.099999999999994],33.09999999999841
optimal,[ 50.]
0,1.0635554350651051
0.1,1.0889096573542612
0.2,1.0850939576798486
0.30000000000000004,1.0923583164626955
0.4,1.0793877247850319
0.5,1.083999509257132
0.6,1.076340920428988
0.7,1.0790714735438169
0.7999999999999999,1.0868014880277892
0.8999999999999999,1.1005412104145011
0.9999999999999999,1.0961549802510071
1.0999999999999999,1.1573862238092911
1.2,1.252681456436266
1.3,1.336339160315565
1.4000000000000001,1.4316397247981061
1.5000000000000002,1.5241838279909068
1.6000000000000003,1.6173905738059169
1.7000000000000004,1.7192352500995465
1.8000000000000005,1.8166314563425774
1.9000000000000006,1.9122543853301823
2.0000000000000004,2.0116931618393719
2.1000000000000005,2.1088914829056118
2.2000000000000006,2.2062003906398888
2.3000000000000007,2.3055020933298924
2.400000000000001,2.4063582736922182
2.500000000000001,2.5055910220303685
2.600000000000001,2.6046576245634214
2.700000000000001,2.703038641311768
2.800000000000001,2.8020041326988134
2.9000000000000012,2.9031729696763073
3.0000000000000013,3.0021229685864745
3.1000000000000014,3.1030875299110052
3.2000000000000015,3.2036679852719558
3.3000000000000016,3.3021771737155561
3.4000000000000017,3.4034700636376778
3.5000000000000018,3.5018772334991146
3.600000000000002,3.6024824464777514
3.700000000000002,3.70086062355261
3.800000000000002,3.801711527295482
3.900000000000002,3.9075585574869911
4.000000000000002,4.002298106185842
4.100000000000001,4.1008761768102513
4.200000000000001,4.2009760919781902
4.300000000000001,4.3025050292556326
4.4,4.4010058476551848
4.5,4.5003940407698177
4.6,4.6005184849284904
4.699999999999999,4.70080706805504
4.799999999999999,4.8018999589549578
4.899999999999999,4.9007031791797342
4.999999999999998,5.0007563434724478
5.099999999999998,5.1002848630471407
6.099999999999998,6.1001200092642032
7.099999999999998,7.1010656627921724
8.099999999999998,8.1003334648096921
9.099999999999998,9.1002276774810316
10.099999999999998,10.100000000001378
11.099999999999998,11.100000000001778
12.099999999999998,12.100000000002112
13.099999999999998,13.100000000002396
14.099999999999998,14.100000000002638
15.099999999999998,15.100000000002849
16.099999999999998,16.100000000003032
17.099999999999998,17.100000000003195
18.099999999999998,18.10000000000334
19.099999999999998,19.10000000000347
20.099999999999998,20.10000000000359
21.099999999999998,21.100000000003693
22.099999999999998,22.10000000000379
23.099999999999998,23.100000000003877
24.099999999999998,24.100105224242121
25.099999999999998,25.100000000004034
26.099999999999998,26.1000000000041
27.099999999999998,27.100000000003213
28.099999999999998,28.10000000000227
29.099999999999998,29.10000000000139
30.099999999999998,30.10000000000057
31.099999999999998,31.09999999999981
32.099999999999994,32.099999999999085
33.099999999999994,33.09999999999841
