ratio,[ 0.662]
Anonymous
[33.099999999999994],33.09999999999841
optimal,[ 50.]
0,5.0006509886095643
0.1,4.997159538752137
0.2,5.0003831740217519
0.30000000000000004,5.0020834427304868
0.4,4.9988331540184294
0.5,5.0189493046703522
0.6,4.9865630415100268
0.7,4.9928834672767453
0.7999999999999999,5.0033423982157412
0.8999999999999999,4.9962375484027675
0.9999999999999999,5.0064093760799393
1.0999999999999999,4.9869314396751285
1.2,4.9928769186182524
1.3,5.0057083605599804
1.4000000000000001,5.0022964031549675
1.5000000000000002,4.9893185032259559
1.6000000000000003,5.006056920788267
1.7000000000000004,4.9990604709141513
1.8000000000000005,5.0014964311129724
1.9000000000000006,4.9979150606521365
2.0000000000000004,5.0130747965653315
2.1000000000000005,5.0048916327349389
2.2000000000000006,4.9999842945321555
2.3000000000000007,5.0047663192955829
2.400000000000001,5.0070489514398959
2.500000000000001,4.9810673156081586
2.600000000000001,4.9971434250035474
2.700000000000001,5.0060251187741702
2.800000000000001,5.0075547776450957
2.9000000000000012,4.9996225276080954
3.0000000000000013,5.0075764249780175
3.1000000000000014,5.015557698565436
3.2000000000000015,5.0274780576105549
3.3000000000000016,5.0248824016384779
3.4000000000000017,4.9957336356396471
3.5000000000000018,5.0369226121127193
3.600000000000002,5.0401171213573441
3.700000000000002,5.0469947213328759
3.800000000000002,5.0578742019303444
3.900000000000002,5.0775095962456795
4.000000000000002,5.0795141190642079
4.100000000000001,5.0918222457332956
4.200000000000001,5.1294850272494843
4.300000000000001,5.1359475268402015
4.4,5.174488587300468
4.5,5.1960774416092868
4.6,5.2252692653220638
4.699999999999999,5.2608530940176088
4.799999999999999,5.3142969937102329
4.899999999999999,5.3612628718688775
4.999999999999998,5.4041727353676423
5.099999999999998,5.4435580071931966
6.099999999999998,6.1666283139061573
7.099999999999998,7.1060968874778583
8.099999999999998,8.1002176722514516
9.099999999999998,9.10000000000089
10.099999999999998,10.100000000001378
11.099999999999998,11.100000000001778
12.099999999999998,12.100000000002112
13.099999999999998,13.100000000002396
14.099999999999998,14.100000000002638
15.099999999999998,15.100000000002849
16.099999999999998,16.100000000003032
17.099999999999998,17.100000000003195
18.099999999999998,18.10000000000334
19.099999999999998,19.10000000000347
20.099999999999998,20.10000000000359
21.099999999999998,21.100000000003693
22.099999999999998,22.10000000000379
23.099999999999998,23.100000000003877
24.099999999999998,24.10000000000396
25.099999999999998,25.100000000004034
26.099999999999998,26.1000000000041
27.099999999999998,27.100000000003213
28.099999999999998,28.10000000000227
29.099999999999998,29.10000000000139
30.099999999999998,30.10000000000057
31.099999999999998,31.09999999999981
32.099999999999994,32.099999999999085
33.099999999999994,33.09999999999841
