ratio,[ 0.68103665]
Anonymous
[23.099999999999998],23.019150000003858
optimal,[ 33.80016308]
0,11.006732467416187
0.1,10.970950650565623
0.2,11.022860644161579
0.30000000000000004,11.070236462580974
0.4,11.038827406942632
0.5,11.02460294113104
0.6,11.014135419026884
0.7,11.042594001670782
0.7999999999999999,11.017163881702771
0.8999999999999999,10.94963843786015
0.9999999999999999,10.962329504782661
1.0999999999999999,11.004551669536585
1.2,11.027171312856263
1.3,11.011767937591589
1.4000000000000001,10.975863307028249
1.5000000000000002,11.050156688279634
1.6000000000000003,11.004935338246121
1.7000000000000004,10.990559039261122
1.8000000000000005,10.988836766778618
1.9000000000000006,10.999802354947608
2.0000000000000004,10.963305843967614
2.1000000000000005,11.015175474533054
2.2000000000000006,11.040506114112997
2.3000000000000007,11.037018615385254
2.400000000000001,10.99613284857544
2.500000000000001,10.980186064679938
2.600000000000001,11.012074035360637
2.700000000000001,10.999023245494968
2.800000000000001,10.926311754756721
2.9000000000000012,10.964695274244496
3.0000000000000013,11.000591827215253
3.1000000000000014,11.002788963562798
3.2000000000000015,11.020857771410581
3.3000000000000016,11.014649261246772
3.4000000000000017,10.975935808470901
3.5000000000000018,10.995808767492948
3.600000000000002,11.014304100491659
3.700000000000002,11.04380528449342
3.800000000000002,11.020535267346034
3.900000000000002,10.959950547376504
4.000000000000002,11.026795076791418
4.100000000000001,11.00757195741031
4.200000000000001,10.975152760648376
4.300000000000001,10.997810395599659
4.4,11.029234096721382
4.5,11.003068394915577
4.6,11.014108788915562
4.699999999999999,10.959829836165857
4.799999999999999,10.962655208344749
4.899999999999999,11.004262544133885
4.999999999999998,11.012304356177443
5.099999999999998,11.014561925704683
6.099999999999998,10.951594516918474
7.099999999999998,11.041465606570481
8.099999999999998,11.222446087812463
9.099999999999998,11.43880294448476
10.099999999999998,11.77471718967529
11.099999999999998,12.281022758416514
12.099999999999998,12.855274161489245
13.099999999999998,13.513394310552838
14.099999999999998,14.269071759072359
15.099999999999998,15.133834431894446
16.099999999999998,16.09356000000303
17.099999999999998,17.094870000003194
18.099999999999998,18.085520000003335
19.099999999999998,19.07517000000346
20.099999999999998,20.06583000000358
21.099999999999998,21.059910000003683
22.099999999999998,22.035910000003774
23.099999999999998,23.019150000003858
