ratio,[ 0.662]
Anonymous
[33.099999999999994],33.09999999999841
optimal,[ 50.]
0,2.0211683144540888
0.1,2.0014627220430246
0.2,1.996973386722587
0.30000000000000004,2.0023634986176142
0.4,1.9936635950187298
0.5,2.0022960268275396
0.6,1.9930620021505503
0.7,1.9873690940557673
0.7999999999999999,2.0034310171126273
0.8999999999999999,1.9924810185297597
0.9999999999999999,1.989908338597175
1.0999999999999999,2.0014755385782186
1.2,2.0129222625129715
1.3,2.0176681337758087
1.4000000000000001,2.0401256983743408
1.5000000000000002,2.0665526702863737
1.6000000000000003,2.095557643023461
1.7000000000000004,2.12779159412147
1.8000000000000005,2.159867268627556
1.9000000000000006,2.2045821017542742
2.0000000000000004,2.2477510054218017
2.1000000000000005,2.3022271018358831
2.2000000000000006,2.3574333439926587
2.3000000000000007,2.4206452793834221
2.400000000000001,2.4900504076147807
2.500000000000001,2.5591827609156601
2.600000000000001,2.6388911930430399
2.700000000000001,2.7223164859010875
2.800000000000001,2.8100703300492911
2.9000000000000012,2.9023575563742803
3.0000000000000013,3.0000000000000004
3.1000000000000014,3.0999999999994494
3.2000000000000015,3.200000000000508
3.3000000000000016,3.2999999999995104
3.4000000000000017,3.40000000000063
3.5000000000000018,3.500000000000001
3.600000000000002,3.599999999999324
3.700000000000002,3.7000000000001223
3.800000000000002,3.7999999999999576
3.900000000000002,3.9000000000007358
4.000000000000002,4.000000000000001
4.100000000000001,4.09999999999923
4.200000000000001,4.19999999999976
4.300000000000001,4.300000000000301
4.4,4.4000000000008175
4.5,4.5
4.6,4.599999999999154
4.699999999999999,4.699999999999477
4.799999999999999,4.800000000000574
4.899999999999999,4.900000000000882
4.999999999999998,4.999999999999999
5.099999999999998,5.099999999999095
6.099999999999998,6.099999999999005
7.099999999999998,7.0999999999995
8.099999999999998,8.10000000000028
9.099999999999998,9.10000000000089
10.099999999999998,10.100000000001378
11.099999999999998,11.100000000001778
12.099999999999998,12.100000000002112
13.099999999999998,13.100000000002396
14.099999999999998,14.100000000002638
15.099999999999998,15.100000000002849
16.099999999999998,16.100000000003032
17.099999999999998,17.100000000003195
18.099999999999998,18.10000000000334
19.099999999999998,19.10000000000347
20.099999999999998,20.10000000000359
21.099999999999998,21.100000000003693
22.099999999999998,22.10000000000379
23.099999999999998,23.100000000003877
24.099999999999998,24.10000000000396
25.099999999999998,25.100000000004034
26.099999999999998,26.1000000000041
27.099999999999998,27.100000000003213
28.099999999999998,28.10000000000227
29.099999999999998,29.10000000000139
30.099999999999998,30.10000000000057
31.099999999999998,31.09999999999981
32.099999999999994,32.099999999999085
33.099999999999994,33.09999999999841
