ratio,[ 0.71]
Anonymous
[7.099999999999998],7.0999999999995
optimal,[ 10.]
0,2.0228194983079528
0.1,2.0120266987450068
0.2,2.0073682482684272
0.30000000000000004,1.9733369465964925
0.4,2.0115158169629366
0.5,2.013503400315162
0.6,1.9934940575853644
0.7,1.9993405698860365
0.7999999999999999,1.9671988009539698
0.8999999999999999,2.0088605560465322
0.9999999999999999,2.02057224053023
1.0999999999999999,2.0044880840350894
1.2,2.0189869197573844
1.3,2.0187253241185639
1.4000000000000001,2.0394446808002131
1.5000000000000002,2.0610524045050131
1.6000000000000003,2.0897536673229151
1.7000000000000004,2.1290201550354557
1.8000000000000005,2.1642902395011765
1.9000000000000006,2.1954188901919895
2.0000000000000004,2.2566788072609727
2.1000000000000005,2.2991046525393535
2.2000000000000006,2.3593217314926509
2.3000000000000007,2.4247787434153216
2.400000000000001,2.4897605224859647
2.500000000000001,2.5595577993960386
2.600000000000001,2.6395863872000511
2.700000000000001,2.7217714843852723
2.800000000000001,2.810159629137106
2.9000000000000012,2.9023145351859347
3.0000000000000013,3.0000000000000004
3.1000000000000014,3.0999999999994494
3.2000000000000015,3.200000000000508
3.3000000000000016,3.2999999999995104
3.4000000000000017,3.40000000000063
3.5000000000000018,3.500000000000001
3.600000000000002,3.599999999999324
3.700000000000002,3.7000000000001223
3.800000000000002,3.7999999999999576
3.900000000000002,3.9000000000007358
4.000000000000002,4.000000000000001
4.100000000000001,4.09999999999923
4.200000000000001,4.19999999999976
4.300000000000001,4.300000000000301
4.4,4.4000000000008175
4.5,4.5
4.6,4.599999999999154
4.699999999999999,4.699999999999477
4.799999999999999,4.800000000000574
4.899999999999999,4.900000000000882
4.999999999999998,4.999999999999999
5.099999999999998,5.099999999999095
6.099999999999998,6.099999999999005
7.099999999999998,7.0999999999995
