ratio,[ 0.662]
Anonymous
[33.099999999999994],33.09999999999841
optimal,[ 50.]
0,1.0070389169806495
0.1,0.99548883552320699
0.2,1.013182090743471
0.30000000000000004,1.0580330169120888
0.4,1.0738668936000688
0.5,1.112557301550674
0.6,1.1445513041185167
0.7,1.1974224763601873
0.7999999999999999,1.2285487436832894
0.8999999999999999,1.2997349377512559
0.9999999999999999,1.369058094347293
1.0999999999999999,1.4404569320725238
1.2,1.5018590723612182
1.3,1.5876046472006091
1.4000000000000001,1.6393526637962237
1.5000000000000002,1.7271699219140977
1.6000000000000003,1.7964141499262622
1.7000000000000004,1.8774904202412643
1.8000000000000005,1.9677926863898203
1.9000000000000006,2.0580517051462923
2.0000000000000004,2.1343554066390755
2.1000000000000005,2.2200664856219348
2.2000000000000006,2.308622145395677
2.3000000000000007,2.4010330964083821
2.400000000000001,2.4884085078018283
2.500000000000001,2.5821869117008083
2.600000000000001,2.6758318038653446
2.700000000000001,2.7600219769207821
2.800000000000001,2.8606984099457606
2.9000000000000012,2.9563587347994016
3.0000000000000013,3.0493789838265766
3.1000000000000014,3.1463044268027041
3.2000000000000015,3.2439820244872668
3.3000000000000016,3.3369025869349018
3.4000000000000017,3.4359483046764412
3.5000000000000018,3.5282851891517506
3.600000000000002,3.6304984784103262
3.700000000000002,3.7253424781441629
3.800000000000002,3.8191519994910159
3.900000000000002,3.9159521119012957
4.000000000000002,4.0173609522347231
4.100000000000001,4.1133728865659549
4.200000000000001,4.2162554936260017
4.300000000000001,4.3139941392121912
4.4,4.4150616376300622
4.5,4.5115738494541917
4.6,4.6110123473662714
4.699999999999999,4.7072272744828867
4.799999999999999,4.8082619142029337
4.899999999999999,4.9063363191629952
4.999999999999998,5.0057856160272856
5.099999999999998,5.1068867469384491
6.099999999999998,6.1024010121712173
7.099999999999998,7.1006236426679648
8.099999999999998,8.1004794331275747
9.099999999999998,9.1000465135899962
10.099999999999998,10.100000000001378
11.099999999999998,11.100000000001778
12.099999999999998,12.100000000002112
13.099999999999998,13.100000000002396
14.099999999999998,14.100000000002638
15.099999999999998,15.100000000002849
16.099999999999998,16.100000000003032
17.099999999999998,17.100000000003195
18.099999999999998,18.10000000000334
19.099999999999998,19.10000000000347
20.099999999999998,20.10000000000359
21.099999999999998,21.100000000003693
22.099999999999998,22.10000000000379
23.099999999999998,23.100000000003877
24.099999999999998,24.10000000000396
25.099999999999998,25.100000000004034
26.099999999999998,26.1000000000041
27.099999999999998,27.100000000003213
28.099999999999998,28.10000000000227
29.099999999999998,29.10000000000139
30.099999999999998,30.10000000000057
31.099999999999998,31.09999999999981
32.099999999999994,32.099999999999085
33.099999999999994,33.09999999999841
